route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
8,M11,11951938_M11,Fisherman`s Wharf,1,813_M11,850,,
8,M21,11951938_M21,Fisherman`s Wharf,1,813_M21,850,,
8,M11,11951939_M11,Fisherman`s Wharf,1,812_M11,850,,
8,M21,11951939_M21,Fisherman`s Wharf,1,812_M21,850,,
8,M11,11951940_M11,Fisherman`s Wharf,1,804_M11,850,,
8,M21,11951940_M21,Fisherman`s Wharf,1,804_M21,850,,
8,M11,11951941_M11,Fisherman`s Wharf,1,821_M11,850,,
8,M21,11951941_M21,Fisherman`s Wharf,1,821_M21,850,,
8,M11,11951942_M11,Fisherman`s Wharf,1,814_M11,850,,
8,M21,11951942_M21,Fisherman`s Wharf,1,814_M21,850,,
8,M11,11951943_M11,Fisherman`s Wharf,1,9104_M11,850,,
8,M21,11951943_M21,Fisherman`s Wharf,1,9104_M21,850,,
8,M11,11951944_M11,Fisherman`s Wharf,1,803_M11,850,,
8,M21,11951944_M21,Fisherman`s Wharf,1,803_M21,850,,
8,M11,11951945_M11,Fisherman`s Wharf,1,802_M11,850,,
8,M21,11951945_M21,Fisherman`s Wharf,1,802_M21,850,,
8,M11,11951946_M11,Fisherman`s Wharf,1,9594_M11,850,,
8,M21,11951946_M21,Fisherman`s Wharf,1,9594_M21,850,,
8,M11,11951947_M11,Fisherman`s Wharf,1,808_M11,850,,
8,M21,11951947_M21,Fisherman`s Wharf,1,808_M21,850,,
8,M11,11951948_M11,Fisherman`s Wharf,1,813_M11,850,,
8,M21,11951948_M21,Fisherman`s Wharf,1,813_M21,850,,
8,M11,11951949_M11,Fisherman`s Wharf,1,812_M11,850,,
8,M21,11951949_M21,Fisherman`s Wharf,1,812_M21,850,,
8,M11,11951950_M11,Fisherman`s Wharf,1,804_M11,850,,
8,M21,11951950_M21,Fisherman`s Wharf,1,804_M21,850,,
8,M11,11951951_M11,Fisherman`s Wharf,1,817_M11,850,,
8,M21,11951951_M21,Fisherman`s Wharf,1,817_M21,850,,
8,M11,11951952_M11,Fisherman`s Wharf,1,809_M11,850,,
8,M21,11951952_M21,Fisherman`s Wharf,1,809_M21,850,,
8,M11,11951953_M11,Fisherman`s Wharf,1,821_M11,850,,
8,M21,11951953_M21,Fisherman`s Wharf,1,821_M21,850,,
8,M11,11951954_M11,Fisherman`s Wharf,1,820_M11,850,,
8,M21,11951954_M21,Fisherman`s Wharf,1,820_M21,850,,
8,M11,11951955_M11,Fisherman`s Wharf,1,814_M11,850,,
8,M21,11951955_M21,Fisherman`s Wharf,1,814_M21,850,,
8,M11,11951956_M11,Fisherman`s Wharf,1,807_M11,850,,
8,M21,11951956_M21,Fisherman`s Wharf,1,807_M21,850,,
8,M11,11951957_M11,Fisherman`s Wharf,1,818_M11,850,,
8,M21,11951957_M21,Fisherman`s Wharf,1,818_M21,850,,
8,M11,11951958_M11,Fisherman`s Wharf,1,803_M11,850,,
8,M21,11951958_M21,Fisherman`s Wharf,1,803_M21,850,,
8,M11,11951959_M11,Fisherman`s Wharf,1,802_M11,850,,
8,M21,11951959_M21,Fisherman`s Wharf,1,802_M21,850,,
8,M11,11951960_M11,Fisherman`s Wharf,1,816_M11,850,,
8,M21,11951960_M21,Fisherman`s Wharf,1,816_M21,850,,
8,M11,11951961_M11,Fisherman`s Wharf,1,810_M11,850,,
8,M21,11951961_M21,Fisherman`s Wharf,1,810_M21,850,,
8,M11,11951962_M11,Fisherman`s Wharf,1,819_M11,850,,
8,M21,11951962_M21,Fisherman`s Wharf,1,819_M21,850,,
8,M11,11951963_M11,Fisherman`s Wharf,1,808_M11,850,,
8,M21,11951963_M21,Fisherman`s Wharf,1,808_M21,850,,
8,M11,11951964_M11,Fisherman`s Wharf,1,813_M11,850,,
8,M21,11951964_M21,Fisherman`s Wharf,1,813_M21,850,,
8,M11,11951965_M11,Fisherman`s Wharf,1,805_M11,850,,
8,M21,11951965_M21,Fisherman`s Wharf,1,805_M21,850,,
8,M11,11951966_M11,Fisherman`s Wharf,1,812_M11,850,,
8,M21,11951966_M21,Fisherman`s Wharf,1,812_M21,850,,
8,M11,11951967_M11,Fisherman`s Wharf,1,804_M11,850,,
8,M21,11951967_M21,Fisherman`s Wharf,1,804_M21,850,,
8,M11,11951968_M11,Fisherman`s Wharf,1,801_M11,850,,
8,M21,11951968_M21,Fisherman`s Wharf,1,801_M21,850,,
8,M11,11951969_M11,Fisherman`s Wharf,1,817_M11,850,,
8,M21,11951969_M21,Fisherman`s Wharf,1,817_M21,850,,
8,M11,11951970_M11,Fisherman`s Wharf,1,811_M11,850,,
8,M21,11951970_M21,Fisherman`s Wharf,1,811_M21,850,,
8,M11,11951971_M11,Fisherman`s Wharf,1,809_M11,850,,
8,M21,11951971_M21,Fisherman`s Wharf,1,809_M21,850,,
8,M11,11951972_M11,Fisherman`s Wharf,1,863_M11,850,,
8,M11,11951973_M11,Fisherman`s Wharf,1,821_M11,850,,
8,M21,11951973_M21,Fisherman`s Wharf,1,821_M21,850,,
8,M11,11951974_M11,Fisherman`s Wharf,1,820_M11,850,,
8,M21,11951974_M21,Fisherman`s Wharf,1,820_M21,850,,
8,M11,11951975_M11,Fisherman`s Wharf,1,814_M11,850,,
8,M21,11951975_M21,Fisherman`s Wharf,1,814_M21,850,,
8,M11,11951976_M11,Fisherman`s Wharf,1,807_M11,850,,
8,M21,11951976_M21,Fisherman`s Wharf,1,807_M21,850,,
8,M11,11951977_M11,Fisherman`s Wharf,1,806_M11,850,,
8,M21,11951977_M21,Fisherman`s Wharf,1,806_M21,850,,
8,M11,11951978_M11,Fisherman`s Wharf,1,818_M11,850,,
8,M21,11951978_M21,Fisherman`s Wharf,1,818_M21,850,,
8,M11,11951979_M11,Fisherman`s Wharf,1,803_M11,850,,
8,M21,11951979_M21,Fisherman`s Wharf,1,803_M21,850,,
8,M11,11951980_M11,Fisherman`s Wharf,1,802_M11,850,,
8,M21,11951980_M21,Fisherman`s Wharf,1,802_M21,850,,
8,M11,11951981_M11,Fisherman`s Wharf,1,816_M11,850,,
8,M21,11951981_M21,Fisherman`s Wharf,1,816_M21,850,,
8,M11,11951982_M11,Fisherman`s Wharf,1,810_M11,850,,
8,M21,11951982_M21,Fisherman`s Wharf,1,810_M21,850,,
8,M11,11951983_M11,Fisherman`s Wharf,1,815_M11,850,,
8,M21,11951983_M21,Fisherman`s Wharf,1,815_M21,850,,
8,M11,11951984_M11,Fisherman`s Wharf,1,819_M11,850,,
8,M21,11951984_M21,Fisherman`s Wharf,1,819_M21,850,,
8,M11,11951985_M11,Fisherman`s Wharf,1,808_M11,850,,
8,M21,11951985_M21,Fisherman`s Wharf,1,808_M21,850,,
8,M11,11951986_M11,Fisherman`s Wharf,1,813_M11,850,,
8,M21,11951986_M21,Fisherman`s Wharf,1,813_M21,850,,
8,M11,11951987_M11,Fisherman`s Wharf,1,805_M11,850,,
8,M21,11951987_M21,Fisherman`s Wharf,1,805_M21,850,,
8,M11,11951988_M11,Fisherman`s Wharf,1,812_M11,850,,
8,M21,11951988_M21,Fisherman`s Wharf,1,812_M21,850,,
8,M11,11951989_M11,Fisherman`s Wharf,1,804_M11,850,,
8,M21,11951989_M21,Fisherman`s Wharf,1,804_M21,850,,
8,M11,11951990_M11,Fisherman`s Wharf,1,801_M11,850,,
8,M21,11951990_M21,Fisherman`s Wharf,1,801_M21,850,,
8,M11,11951991_M11,Fisherman`s Wharf,1,817_M11,850,,
8,M21,11951991_M21,Fisherman`s Wharf,1,817_M21,850,,
8,M11,11951992_M11,Fisherman`s Wharf,1,811_M11,850,,
8,M21,11951992_M21,Fisherman`s Wharf,1,811_M21,850,,
8,M11,11951993_M11,Fisherman`s Wharf,1,809_M11,850,,
8,M21,11951993_M21,Fisherman`s Wharf,1,809_M21,850,,
8,M11,11951994_M11,Fisherman`s Wharf,1,821_M11,850,,
8,M21,11951994_M21,Fisherman`s Wharf,1,821_M21,850,,
8,M11,11951995_M11,Fisherman`s Wharf,1,820_M11,850,,
8,M21,11951995_M21,Fisherman`s Wharf,1,820_M21,850,,
8,M11,11951996_M11,Fisherman`s Wharf,1,814_M11,850,,
8,M21,11951996_M21,Fisherman`s Wharf,1,814_M21,850,,
8,M11,11951997_M11,Fisherman`s Wharf,1,807_M11,850,,
8,M21,11951997_M21,Fisherman`s Wharf,1,807_M21,850,,
8,M11,11951998_M11,Fisherman`s Wharf,1,806_M11,850,,
8,M21,11951998_M21,Fisherman`s Wharf,1,806_M21,850,,
8,M11,11951999_M11,Fisherman`s Wharf,1,818_M11,850,,
8,M21,11951999_M21,Fisherman`s Wharf,1,818_M21,850,,
8,M11,11952000_M11,Fisherman`s Wharf,1,803_M11,850,,
8,M21,11952000_M21,Fisherman`s Wharf,1,803_M21,850,,
8,M11,11952001_M11,Fisherman`s Wharf,1,802_M11,850,,
8,M21,11952001_M21,Fisherman`s Wharf,1,802_M21,850,,
8,M11,11952002_M11,Fisherman`s Wharf,1,816_M11,850,,
8,M21,11952002_M21,Fisherman`s Wharf,1,816_M21,850,,
8,M11,11952003_M11,Fisherman`s Wharf,1,810_M11,850,,
8,M21,11952003_M21,Fisherman`s Wharf,1,810_M21,850,,
8,M11,11952004_M11,Fisherman`s Wharf,1,815_M11,850,,
8,M21,11952004_M21,Fisherman`s Wharf,1,815_M21,850,,
8,M11,11952005_M11,Fisherman`s Wharf,1,819_M11,850,,
8,M21,11952005_M21,Fisherman`s Wharf,1,819_M21,850,,
8,M11,11952006_M11,Fisherman`s Wharf,1,808_M11,850,,
8,M21,11952006_M21,Fisherman`s Wharf,1,808_M21,850,,
8,M11,11952007_M11,Fisherman`s Wharf,1,813_M11,850,,
8,M21,11952007_M21,Fisherman`s Wharf,1,813_M21,850,,
8,M11,11952008_M11,Fisherman`s Wharf,1,805_M11,850,,
8,M21,11952008_M21,Fisherman`s Wharf,1,805_M21,850,,
8,M11,11952009_M11,Fisherman`s Wharf,1,812_M11,850,,
8,M21,11952009_M21,Fisherman`s Wharf,1,812_M21,850,,
8,M11,11952010_M11,Fisherman`s Wharf,1,804_M11,850,,
8,M21,11952010_M21,Fisherman`s Wharf,1,804_M21,850,,
8,M11,11952011_M11,Fisherman`s Wharf,1,801_M11,850,,
8,M21,11952011_M21,Fisherman`s Wharf,1,801_M21,850,,
8,M11,11952012_M11,Fisherman`s Wharf,1,817_M11,850,,
8,M21,11952012_M21,Fisherman`s Wharf,1,817_M21,850,,
8,M11,11952013_M11,Fisherman`s Wharf,1,811_M11,850,,
8,M21,11952013_M21,Fisherman`s Wharf,1,811_M21,850,,
8,M11,11952014_M11,Fisherman`s Wharf,1,809_M11,850,,
8,M21,11952014_M21,Fisherman`s Wharf,1,809_M21,850,,
8,M11,11952015_M11,Fisherman`s Wharf,1,821_M11,850,,
8,M21,11952015_M21,Fisherman`s Wharf,1,821_M21,850,,
8,M11,11952016_M11,Fisherman`s Wharf,1,820_M11,850,,
8,M21,11952016_M21,Fisherman`s Wharf,1,820_M21,850,,
8,M11,11952017_M11,Fisherman`s Wharf,1,814_M11,850,,
8,M21,11952017_M21,Fisherman`s Wharf,1,814_M21,850,,
8,M11,11952018_M11,Fisherman`s Wharf,1,807_M11,850,,
8,M21,11952018_M21,Fisherman`s Wharf,1,807_M21,850,,
8,M11,11952019_M11,Fisherman`s Wharf,1,806_M11,850,,
8,M21,11952019_M21,Fisherman`s Wharf,1,806_M21,850,,
8,M11,11952020_M11,Fisherman`s Wharf,1,818_M11,850,,
8,M21,11952020_M21,Fisherman`s Wharf,1,818_M21,850,,
8,M11,11952021_M11,Fisherman`s Wharf,1,803_M11,850,,
8,M21,11952021_M21,Fisherman`s Wharf,1,803_M21,850,,
8,M11,11952022_M11,Fisherman`s Wharf,1,802_M11,850,,
8,M21,11952022_M21,Fisherman`s Wharf,1,802_M21,850,,
8,M11,11952023_M11,Fisherman`s Wharf,1,816_M11,850,,
8,M21,11952023_M21,Fisherman`s Wharf,1,816_M21,850,,
8,M11,11952024_M11,Fisherman`s Wharf,1,810_M11,850,,
8,M21,11952024_M21,Fisherman`s Wharf,1,810_M21,850,,
8,M11,11952025_M11,Fisherman`s Wharf,1,815_M11,850,,
8,M21,11952025_M21,Fisherman`s Wharf,1,815_M21,850,,
8,M11,11952026_M11,Fisherman`s Wharf,1,819_M11,850,,
8,M21,11952026_M21,Fisherman`s Wharf,1,819_M21,850,,
8,M11,11952027_M11,Fisherman`s Wharf,1,804_M11,850,,
8,M21,11952027_M21,Fisherman`s Wharf,1,804_M21,850,,
8,M11,11952028_M11,Fisherman`s Wharf,1,801_M11,850,,
8,M21,11952028_M21,Fisherman`s Wharf,1,801_M21,850,,
8,M11,11952029_M11,Fisherman`s Wharf,1,811_M11,850,,
8,M21,11952029_M21,Fisherman`s Wharf,1,811_M21,850,,
8,M11,11952030_M11,Fisherman`s Wharf,1,809_M11,850,,
8,M21,11952030_M21,Fisherman`s Wharf,1,809_M21,850,,
8,M11,11952031_M11,Fisherman`s Wharf,1,807_M11,850,,
8,M21,11952031_M21,Fisherman`s Wharf,1,807_M21,850,,
8,M11,11952032_M11,Fisherman`s Wharf,1,806_M11,850,,
8,M21,11952032_M21,Fisherman`s Wharf,1,806_M21,850,,
8,M11,11952033_M11,Fisherman`s Wharf,1,805_M11,850,,
8,M21,11952033_M21,Fisherman`s Wharf,1,805_M21,850,,
8,2,11952034,City College,0,820,800,,
8,2,11952035,City College,0,813,800,,
8,2,11952036,City College,0,813,800,,
8,2,11952037,City College,0,819,800,,
8,2,11952038,City College,0,813,800,,
8,2,11952039,City College,0,808,800,,
8,2,11952040,City College,0,815,800,,
8,2,11952041,City College,0,807,800,,
8,2,11952042,City College,0,804,800,,
8,2,11952043,City College,0,816,800,,
8,2,11952044,City College,0,811,800,,
8,2,11952045,City College,0,809,800,,
8,2,11952046,City College,0,805,800,,
8,2,11952047,City College,0,823,800,,
8,2,11952048,City College,0,820,800,,
8,2,11952049,City College,0,814,800,,
8,2,11952050,City College,0,818,800,,
8,2,11952051,City College,0,802,800,,
8,2,11952052,City College,0,810,800,,
8,2,11952053,City College,0,802,800,,
8,2,11952054,City College,0,814,800,,
8,2,11952055,City College,0,821,800,,
8,2,11952056,City College,0,822,800,,
8,2,11952057,City College,0,810,800,,
8,2,11952058,City College,0,817,800,,
8,2,11952059,City College,0,806,800,,
8,2,11952060,City College,0,824,800,,
8,2,11952061,City College,0,819,800,,
8,2,11952062,City College,0,825,800,,
8,2,11952063,City College,0,813,800,,
8,2,11952064,City College,0,803,800,,
8,2,11952065,City College,0,808,800,,
8,2,11952066,City College,0,815,800,,
8,2,11952067,City College,0,801,800,,
8,2,11952068,City College,0,807,800,,
8,2,11952069,City College,0,812,800,,
8,2,11952070,City College,0,804,800,,
8,2,11952071,City College,0,816,800,,
8,2,11952072,City College,0,811,800,,
8,2,11952073,City College,0,809,800,,
8,2,11952074,City College,0,805,800,,
8,2,11952075,City College,0,823,800,,
8,2,11952076,City College,0,801,800,,
8,2,11952077,City College,0,803,800,,
8,2,11952078,City College,0,806,800,,
8,2,11952079,City College,0,805,800,,
8,2,11952080,City College,0,809,800,,
8,2,11952081,City College,0,816,800,,
8,2,11952082,City College,0,812,800,,
8,2,11952083,City College,0,801,800,,
8,2,11952084,City College,0,815,800,,
8,2,11952085,City College,0,803,800,,
8,2,11952086,City College,0,812,800,,
8,2,11952087,City College,0,824,800,,
8,2,11952088,City College,0,820,800,,
8,2,11952089,City College,0,806,800,,
8,2,11952090,City College,0,810,800,,
8,2,11952091,City College,0,821,800,,
8,2,11952092,City College,0,802,800,,
8,2,11952093,City College,0,814,800,,
8,2,11952094,City College,0,818,800,,
8,2,11952095,City College,0,802,800,,
8,2,11952096,City College,0,821,800,,
8,2,11952097,City College,0,822,800,,
8,2,11952098,City College,0,810,800,,
8,2,11952099,City College,0,817,800,,
8,2,11952100,City College,0,806,800,,
8,2,11952101,City College,0,824,800,,
8,2,11952102,City College,0,819,800,,
8,2,11952103,City College,0,813,800,,
8,2,11952104,City College,0,819,800,,
8,2,11952105,City College,0,806,800,,
8,2,11952106,City College,0,803,800,,
8,2,11952107,City College,0,808,800,,
8,2,11952108,City College,0,815,800,,
8,2,11952109,City College,0,807,800,,
8,2,11952110,City College,0,801,800,,
8,2,11952111,City College,0,812,800,,
8,2,11952112,City College,0,804,800,,
8,2,11952113,City College,0,816,800,,
8,2,11952114,City College,0,811,800,,
8,2,11952115,City College,0,809,800,,
8,2,11952116,City College,0,805,800,,
8,2,11952117,City College,0,823,800,,
8,2,11952118,City College,0,820,800,,
8,2,11952119,City College,0,814,800,,
8,2,11952120,City College,0,818,800,,
8,2,11952121,City College,0,802,800,,
8,2,11952122,City College,0,821,800,,
8,2,11952123,City College,0,822,800,,
8,2,11952124,City College,0,810,800,,
8,2,11952125,City College,0,817,800,,
8,2,11952126,City College,0,806,800,,
8,2,11952127,City College,0,824,800,,
8,2,11952128,City College,0,819,800,,
8,2,11952129,City College,0,813,800,,
8,2,11952130,City College,0,803,800,,
8,2,11952131,City College,0,808,800,,
8,2,11952132,City College,0,801,800,,
8,2,11952133,City College,0,807,800,,
8,2,11952134,City College,0,812,800,,
8,2,11952135,City College,0,804,800,,
8,2,11952136,City College,0,816,800,,
8,2,11952137,City College,0,809,800,,
8,2,11952138,City College,0,805,800,,
8,2,11952139,City College,0,820,800,,
8,2,11952140,City College,0,814,800,,
8,2,11952141,City College,0,818,800,,
8,2,11952142,City College,0,802,800,,
8,2,11952143,City College,0,821,800,,
8,2,11952144,City College,0,810,800,,
8,2,11952145,City College,0,817,800,,
8,2,11952146,City College,0,811,800,,
8,2,11952147,City College,0,819,800,,
8,2,11952148,City College,0,808,800,,
8,2,11952149,City College,0,812,800,,
8,2,11952150,City College,0,816,800,,
8,2,11952151,City College,0,9104,800,,
8,2,11952152,City College,0,820,800,,
8,2,11952153,City College,0,802,800,,
8,2,11952154,City College,0,806,800,,
8,2,11952155,City College,0,824,800,,
8,2,11952156,City College,0,819,800,,
8,2,11952157,City College,0,808,800,,
8,2,11952158,City College,0,807,800,,
8,2,11952159,City College,0,812,800,,
8,2,11952160,City College,0,816,800,,
8,2,11952161,City College,0,811,800,,
8,2,11952162,City College,0,805,800,,
8,2,11952163,City College,0,815,800,,
8,2,11952164,Fisherman`s Wharf,1,819,850,,
8,2,11952165,Fisherman`s Wharf,1,813,850,,
8,2,11952166,Fisherman`s Wharf,1,803,850,,
8,2,11952167,Fisherman`s Wharf,1,808,850,,
8,2,11952168,Fisherman`s Wharf,1,815,850,,
8,2,11952169,Fisherman`s Wharf,1,801,850,,
8,2,11952170,Fisherman`s Wharf,1,807,850,,
8,2,11952171,Fisherman`s Wharf,1,812,850,,
8,2,11952172,Fisherman`s Wharf,1,804,850,,
8,2,11952173,Fisherman`s Wharf,1,816,850,,
8,2,11952174,Fisherman`s Wharf,1,806,850,,
8,2,11952175,Fisherman`s Wharf,1,811,850,,
8,2,11952176,Fisherman`s Wharf,1,805,850,,
8,2,11952177,Fisherman`s Wharf,1,820,850,,
8,2,11952178,Fisherman`s Wharf,1,814,850,,
8,2,11952179,Fisherman`s Wharf,1,818,850,,
8,2,11952180,Fisherman`s Wharf,1,802,850,,
8,2,11952181,Fisherman`s Wharf,1,809,850,,
8,2,11952182,Fisherman`s Wharf,1,810,850,,
8,2,11952183,Fisherman`s Wharf,1,817,850,,
8,2,11952184,Fisherman`s Wharf,1,816,850,,
8,2,11952185,Fisherman`s Wharf,1,820,850,,
8,2,11952186,Fisherman`s Wharf,1,802,850,,
8,2,11952187,Fisherman`s Wharf,1,806,850,,
8,2,11952188,Fisherman`s Wharf,1,819,850,,
8,2,11952189,Fisherman`s Wharf,1,813,850,,
8,2,11952190,Fisherman`s Wharf,1,808,850,,
8,2,11952191,Fisherman`s Wharf,1,812,850,,
8,2,11952192,Fisherman`s Wharf,1,816,850,,
8,2,11952193,Fisherman`s Wharf,1,811,850,,
8,2,11952194,Fisherman`s Wharf,1,9104,850,,
8,2,11952195,Fisherman`s Wharf,1,820,850,,
8,2,11952196,Fisherman`s Wharf,1,802,850,,
8,2,11952197,Fisherman`s Wharf,1,810,850,,
8,2,11952198,Fisherman`s Wharf,1,806,850,,
8,2,11952199,Fisherman`s Wharf,1,824,850,,
8,2,11952200,Fisherman`s Wharf,1,812,850,,
8,2,11952201,Fisherman`s Wharf,1,816,850,,
8,2,11952202,Fisherman`s Wharf,1,811,850,,
8,2,11952203,Fisherman`s Wharf,1,809,850,,
8,2,11952204,Fisherman`s Wharf,1,805,850,,
8,2,11952205,Fisherman`s Wharf,1,820,850,,
8,2,11952206,Fisherman`s Wharf,1,814,850,,
8,2,11952207,Fisherman`s Wharf,1,821,850,,
8,2,11952208,Fisherman`s Wharf,1,810,850,,
8,2,11952209,Fisherman`s Wharf,1,817,850,,
8,2,11952210,Fisherman`s Wharf,1,806,850,,
8,2,11952211,Fisherman`s Wharf,1,824,850,,
8,2,11952212,Fisherman`s Wharf,1,819,850,,
8,2,11952213,Fisherman`s Wharf,1,825,850,,
8,2,11952214,Fisherman`s Wharf,1,813,850,,
8,2,11952215,Fisherman`s Wharf,1,815,850,,
8,2,11952216,Fisherman`s Wharf,1,802,850,,
8,2,11952217,Fisherman`s Wharf,1,801,850,,
8,2,11952218,Fisherman`s Wharf,1,807,850,,
8,2,11952219,Fisherman`s Wharf,1,812,850,,
8,2,11952220,Fisherman`s Wharf,1,804,850,,
8,2,11952221,Fisherman`s Wharf,1,805,850,,
8,2,11952222,Fisherman`s Wharf,1,816,850,,
8,2,11952223,Fisherman`s Wharf,1,811,850,,
8,2,11952224,Fisherman`s Wharf,1,809,850,,
8,2,11952225,Fisherman`s Wharf,1,805,850,,
8,2,11952226,Fisherman`s Wharf,1,808,850,,
8,2,11952227,Fisherman`s Wharf,1,823,850,,
8,2,11952228,Fisherman`s Wharf,1,802,850,,
8,2,11952229,Fisherman`s Wharf,1,822,850,,
8,2,11952230,Fisherman`s Wharf,1,810,850,,
8,2,11952231,Fisherman`s Wharf,1,817,850,,
8,2,11952232,Fisherman`s Wharf,1,806,850,,
8,2,11952233,Fisherman`s Wharf,1,824,850,,
8,2,11952234,Fisherman`s Wharf,1,809,850,,
8,2,11952235,Fisherman`s Wharf,1,812,850,,
8,2,11952236,Fisherman`s Wharf,1,801,850,,
8,2,11952237,Fisherman`s Wharf,1,815,850,,
8,2,11952238,Fisherman`s Wharf,1,803,850,,
8,2,11952239,Fisherman`s Wharf,1,806,850,,
8,2,11952240,Fisherman`s Wharf,1,820,850,,
8,2,11952241,Fisherman`s Wharf,1,814,850,,
8,2,11952242,Fisherman`s Wharf,1,818,850,,
8,2,11952243,Fisherman`s Wharf,1,802,850,,
8,2,11952244,Fisherman`s Wharf,1,821,850,,
8,2,11952245,Fisherman`s Wharf,1,822,850,,
8,2,11952246,Fisherman`s Wharf,1,810,850,,
8,2,11952247,Fisherman`s Wharf,1,807,850,,
8,2,11952248,Fisherman`s Wharf,1,808,850,,
8,2,11952249,Fisherman`s Wharf,1,813,850,,
8,2,11952250,Fisherman`s Wharf,1,819,850,,
8,2,11952251,Fisherman`s Wharf,1,817,850,,
8,2,11952252,Fisherman`s Wharf,1,806,850,,
8,2,11952253,Fisherman`s Wharf,1,824,850,,
8,2,11952254,Fisherman`s Wharf,1,819,850,,
8,2,11952255,Fisherman`s Wharf,1,825,850,,
8,2,11952256,Fisherman`s Wharf,1,813,850,,
8,2,11952257,Fisherman`s Wharf,1,803,850,,
8,2,11952258,Fisherman`s Wharf,1,808,850,,
8,2,11952259,Fisherman`s Wharf,1,815,850,,
8,2,11952260,Fisherman`s Wharf,1,801,850,,
8,2,11952261,Fisherman`s Wharf,1,807,850,,
8,2,11952262,Fisherman`s Wharf,1,812,850,,
8,2,11952263,Fisherman`s Wharf,1,804,850,,
8,2,11952264,Fisherman`s Wharf,1,816,850,,
8,2,11952265,Fisherman`s Wharf,1,811,850,,
8,2,11952266,Fisherman`s Wharf,1,805,850,,
8,2,11952267,Fisherman`s Wharf,1,823,850,,
8,2,11952268,Fisherman`s Wharf,1,820,850,,
8,2,11952269,Fisherman`s Wharf,1,809,850,,
8,2,11952270,Fisherman`s Wharf,1,814,850,,
8,2,11952271,Fisherman`s Wharf,1,818,850,,
8,2,11952272,Fisherman`s Wharf,1,802,850,,
8,2,11952273,Fisherman`s Wharf,1,821,850,,
8,2,11952274,Fisherman`s Wharf,1,819,850,,
8,2,11952275,Fisherman`s Wharf,1,813,850,,
